contact,name,township,street,state,Category
" 09254275467, 09252922185",Aung Pwint,Pabedan,"163/165, 27th St., Upper Middle Block,",Yangon Region,Equipment & Supplies
 019437267,Aung Par Say,Mingalardon,"101, Pyay Rd., Htauk Kyant, Ti Lawka Ward,",Yangon Region,Equipment & Supplies
" 01226316, 09793384667",Aung Ngwe Ohe,Lanmadaw,"87, Lanmadaw St., Lower Block,",Yangon Region,Equipment & Supplies
" 09263202687, 09420055149",Aung Nan Taw,Hlaing Thar Yar,"1299/B, Anawrahta Rd., Ward (20),",Yangon Region,Equipment & Supplies
 095066107,Aung Myint [U],South Dagon,"1565, May Kha St., Industrial Zone (2),",Yangon Region,Equipment & Supplies
" 01684987, 095191126",Aung Naing Thu,Hlaing Thar Yar,"734/736, Bogyoke Aung San St., Ward (5),",Yangon Region,Equipment & Supplies
" 095178615, 0973171056, 09798235123",Aung Zaw Tun [U] [Pan Ngar Pwint] [ZT],South Dagon,"106, Pan Laung 3rd St., Industrial Zone(2),",Yangon Region,Equipment & Supplies
" 01241722, 01245411, 095016573",Aung Zabu,Lanmadaw,"95/B, Lanmadaw St., Middle Block,",Yangon Region,Equipment & Supplies
" 01559744~48, 01558863, 01558867~68, 095001326, 095052011, 0973057870, 095030706","Tokyo Pipe [Myanmar Pipes & Accessories Co.,Ltd.]",Bahan,"9th Flr, Kaba Aye Pagoda Rd., Excel Treasure Tower,",Yangon Region,Equipment & Supplies
 09773964146,Aung Yadanar,Shwe Pyi Thar,"Rm 1, Sittaung St., Township Auditor Office Shop Room, Ward (6),",Yangon Region,Equipment & Supplies
 0973251570,Aung Win [U],South Dagon,"197, Yadanar Pon St., East Dagon Industrial Zone (2),",Yangon Region,Equipment & Supplies
" 0973090922, 09799551540",Aung Thapyay,South Dagon,"1929, Kyan Sit Thar Rd., Ward (71),",Yangon Region,Equipment & Supplies
" 0949273722, 0932432347, 01240600 Ext.4451, 0973093143",Aung Than [U] + Tin Yi [Daw],Latha,"E Shed, Rm 21, G Flr, Thein Gyi Market,",Yangon Region,Equipment & Supplies
" 095059877, 09450005777, 09420016160",Aung Than [U] + Tin Yi [Daw],Kyeemyin Daing,"304, Kyee Myin Daing Kannar Rd., Ma Gyee Dan (North-East) Ward,",Yangon Region,Equipment & Supplies
 09799555443,Aung Than & Brother,Hlaing,"Ga Gyi Shed, Rm 138/139, Thiri Mingalar Market,",Yangon Region,Equipment & Supplies
" 01707384, 09250057243",Aung Su Pan,Mingalardon,"111, Pyay Rd., Htauk Kyant, Ti Lawka Ward,",Yangon Region,Equipment & Supplies
" 09254016481, 095085874",Aung Tharaphu,Shwe Pyi Thar,"103/B, Bogyoke Aung San Rd., Htan Chauk Pin Bus Stop, Ward (5),",Yangon Region,Equipment & Supplies
" 095015450, 095067216, 01548082",Bawga,Bahan,"110, Saya San Rd., Corner of Bawga St., Saya San (North-East) Ward,",Yangon Region,Equipment & Supplies
" 0973229135, 09254293035, 01240600 Ext.4363",Bayint Thamee Taw,Latha,"D Shed, Rm C/286/287, G Flr, Thein Gyi Market,",Yangon Region,Equipment & Supplies
 09420055517,Aye Mya [Ma],Thaketa,"992, Aung Tha Pyay St., Corner of Aung Tha Pyay 12th St.,Ward (7-East),",Yangon Region,Equipment & Supplies
" 09254042711, 0973052911, 01245970 [Res], 01253708",Aye Lwin [Ko] & Brothers,Pabedan,"Rm 12~15, 26th St., Maha Thein Daw Gyi,",Yangon Region,Equipment & Supplies
" 0973041294, 0973240871, 09420066320",Aye,North Okkalapa ,"1, Khay Mar Thi Rd., Ta Ta Lin Cheik Ward,",Yangon Region,Equipment & Supplies
" 01299478, 0973055729, 01562129 [Res], 01564094 [Res], 01205274",Aye Ma,Tarmwe,"214/C, 133th St., Corner of Set Yon Rd. (Mill Rd.),Ma U Gone Ward,",Yangon Region,Equipment & Supplies
" 01525986, 01503335",Aye Chan,Sanchaung,"223/A, Baho Rd., Linn Loon (North) Ward,",Yangon Region,Equipment & Supplies
" 09250021995, 09252409554",Aye Aye Thin [Daw],Thingangyun,"Rm 350, G Flr, San Pya Market,",Yangon Region,Equipment & Supplies
 095199402,Aye Kyaw [U],North Okkalapa ,"115, Kha Yae St., Shwe Pauk Kan Industrial Zone,",Yangon Region,Equipment & Supplies
" 09260108754, 09453194997",Chain Kike,Insein,"384, Thanmani Set Yon St., Ywar Ma (Mid) Ward,",Yangon Region,Equipment & Supplies
" 0973125794, 09250006891, 01591160",Chan Inn Shwe [U],South Dagon,"507, Shwe Li St., Industrial Zone (2),",Yangon Region,Equipment & Supplies
 0931541531,Cat World,Mingalardon,"75, Butar Yon Thit St., (1/Ka) Ward,",Yangon Region,Equipment & Supplies
 095015450,Camel,South Dagon,"298, Pan Hlaing St., Industrial Zone (2),",Yangon Region,Equipment & Supplies
" 095084669, 095203199, 098552433",Big One,Ahlone,"10, Kwin Kyaung St., Loot Latt Yay Ward,",Yangon Region,Equipment & Supplies
 09420292721,Bo Min Naing,Hlaing Thar Yar,"252, Padauk 4th St., Ward (1),",Yangon Region,Equipment & Supplies
 095145863,Bi Kit [Ma],Mingalar Taung Nyunt,"Rm 632/615,3rd Flr,Mingalar Market",Yangon Region,Equipment & Supplies
" 01685063, 01685628","Bravo Co.,Ltd.",Hlaing Thar Yar,"44, Bamaw Ah Twin Wun St., Industrial Zone (3),",Yangon Region,Equipment & Supplies
 0973080506,Belle,South Dagon,"31, Heindar St., Industrial Zone (3),",Yangon Region,Equipment & Supplies
" 095000243, 095171136, 01638101, 01638173",Crown Plastic Industry,Mingalardon,"547, Kha Yae St., Pearl Myoe Thit Ward (3),",Yangon Region,Equipment & Supplies
 09420039934,Cho [Ma],Thaketa,"1159, Yadanar Pon St., Corner of Yadanar Pon 3rd St.,Ward (9),",Yangon Region,Equipment & Supplies
 095053098,D & E,Mingalardon,"Za Myin Zwel Shed, Rm 33/34, Set Hmu St., Aung Mingalar High-Way Bus Terminal,",Yangon Region,Equipment & Supplies
 095146127,Cho [Ma],Hlaing,"Ga Gyi Shed, Rm 270/271, Thiri Mingalar Market,",Yangon Region,Equipment & Supplies
" 01557913, 095111538",Central,Tarmwe,"280, Kyaikkasan Rd., Ma Hlwa Gone Htay Kywe Ward,",Yangon Region,Equipment & Supplies
" 018500342, 09448013493",Chit Swe [U],South Okkalapa ,"427, Mya Lay St., Wun Htan Welfare Compound, Ward (14/1),",Yangon Region,Equipment & Supplies
" 01662572, 01664841",Chemical Engineering Production Co-op Society Ltd.,Mayangone,"Bldg E, Rm 1224, 12th Flr, Pyay Rd., Thiri Condo, 9 Mile,",Yangon Region,Equipment & Supplies
" 09421123869, 0973062648",Chin [U] & [Family],Shwe Pyi Thar,"153/A, Bayint Naung Rd., Ward (5),",Yangon Region,Equipment & Supplies
" 09783783774, 09421084132",DTS,North Okkalapa ,"154, Kanaung 13rd St., Shwe Pauk Kan Industrial Zone,",Yangon Region,Equipment & Supplies
" 095155215, 09420027515",Dragon,North Okkalapa ,"208, Kanaung Min Thar Gyi St., Shwe Pauk Kan Industrial Zone,",Yangon Region,Equipment & Supplies
" 0973255455, 0973455455, 095105986",Duytan,Kamayut,"171, Baho Rd., Ward (3),",Yangon Region,Equipment & Supplies
" 095121676, 01592365, 01592192, 098622017, 0973084545","Dolphin Poly Coated Industry Co.,Ltd.",Mingalar Taung Nyunt,"62, 120th St., Yae Twin Gone Ward,",Yangon Region,Equipment & Supplies
" 09261901114~6, 09421066828, 0932108885, 0932108886, 0932108889, 095143022, 092058085, 0932108887",Dong Peng Plastic,North Okkalapa ,"71/74, Kanaung 11st St., Shwe Pauk Kan Industrial Zone,",Yangon Region,Equipment & Supplies
 09250038451,Diamond,North Dagon,"76, Ta Pin Shwe Htee Rd., Ward (37),",Yangon Region,Equipment & Supplies
" 01592192, 098622017, 01592365, 09965121676, 01296662 [Res]","Dolphin Plastic Industry Co.,Ltd.",Dagon Seikkan,"80/B, Mya Taung Wun Gyi U Hmo St., Industrial Zone,",Yangon Region,Equipment & Supplies
" 098623019, 09250082453",Dana Toe,Hlaing,"52, Rm 21, Butar Yon St., Hindu Temple Shop Room, Ward (1),",Yangon Region,Equipment & Supplies
" 01527496, 01505704",Chit Kyi Yae,Kamayut,"21, 50ft St., Near Hledan Market, Ward (3),",Yangon Region,Equipment & Supplies
" 0973076164, 0973054610, 0973150139","Cherry Plastic Co.,Ltd.",Hlaing Thar Yar,"355, Wet Ma Soot Wun Htauk St., Shwe Linban Industrial Zone,",Yangon Region,Equipment & Supplies
" 0973255455, 0973455455, 095105986",Duytan,North Dagon,"909, Pin Lon Rd., Ward (34),",Yangon Region,Equipment & Supplies
" 09254054346, 09799602653",Cho [Aunty],Dagon Seikkan,"Bldg 22, Rm 204, 10th St., Yuzana Garden City Housing, B Block,",Yangon Region,Equipment & Supplies
 0973008949,"Everest W Int'l Co.,Ltd.",Dagon Seikkan,"171, Saya Shan St., Industrial Zone,",Yangon Region,Equipment & Supplies
 09250179273,Darli Win [Ma],Thaketa,"Rm 4, 7th Zay St., Ah Pyin Tan, No.(7) Market Shop Room, Ward (7-West),",Yangon Region,Equipment & Supplies
 095030246,Engidea,North Okkalapa ,"139, Kanaung 7th St., Shwe Pauk Kan Industrial Zone,",Yangon Region,Equipment & Supplies
" 095035330, 01665853",Emperor Country,Mayangone,"68/B, Thamadi 6th St., Ward (8),",Yangon Region,Equipment & Supplies
" 01709927, 01395622, 01661944, 01661986, 01663700, 01663708",Excellent Design,North Okkalapa ,"116/117, Waiza Yan Tar St., Industrial Zone,",Yangon Region,Equipment & Supplies
 095013164,Eagle,Hlaing Thar Yar,"536,Gandawin 5th St.,Industrial Zone (5)",Yangon Region,Equipment & Supplies
" 01706192, 01395622","EXD [Excellent Design] Co.,Ltd.",Latha,"126, Sint Oh Dan St., Upper Block,",Yangon Region,Equipment & Supplies
" 0931066108, 09799090630",Eain Oo Nat,Latha,"Rm 76/78/60,2nd Flr,Iron Market",Yangon Region,Equipment & Supplies
 0931068947,Eain Oo Nat,Latha,"Rm 117,G Flr,Iron Market",Yangon Region,Equipment & Supplies
" 09975008561, 09971068180",Ever,Hlaing Thar Yar,"85, Than Chet Wun U Myue St., Shwe Linban Industrial Zone,",Yangon Region,Equipment & Supplies
" 0930206419, 09428010665",DVD World [Bagan Pan],North Okkalapa ,"734,Bagan Rd.,Shwe Paukkan (14/7) Ward",Yangon Region,Equipment & Supplies
" 095504982, 095022289",Gandawin Thit,North Dagon,"1, Pin Lon Rd., Near 35 Bus Stop, Ward (32),",Yangon Region,Equipment & Supplies
" 01224487, 01211090, 012316121~4, 095006474, 095553331","Forerunner Int'l Co.,Ltd.",Lanmadaw,"96, 14th St., Middle Block,",Yangon Region,Equipment & Supplies
" 095187709, 0973064176, 0973078581, 09251114862",Follow Me,Mingalardon,"Nya Shed, Rm 37/38, Set Hmu St., Aung Mingalar High-Way Bus Terminal,",Yangon Region,Equipment & Supplies
 0973056634,GHI [Golden Happy Industrial],South Dagon,"32, Heindar St., Industrial Zone (3),",Yangon Region,Equipment & Supplies
" 095114192, 0973097305, 01688025, 0973049025",Forward Plastic Scrap Mfg Factory,Hlaing Thar Yar,"29, Dote Hta Waddy St., Industrial Zone (5),",Yangon Region,Equipment & Supplies
" 01592303, 09421151269, 09261407741","Flying Shuttle Int'l Co.,Ltd.",Dagon Seikkan,"201/204/205, Kin Wun Min Gyi St., Industrial Zone,",Yangon Region,Equipment & Supplies
" 01524626, 0973029855, 09790137449",Gandawin,Sanchaung,"135, Kyun Taw Rd., Mont Let Saung Gone (South) Ward,",Yangon Region,Equipment & Supplies
" 01299579, 095172627, 09256223445, 0973213947",Fancy World,Tarmwe,"3, 138th St., Corner of Set Yon Rd. (Mill Rd.),Infront Of Mingalar Market, Ma U Gone Ward,",Yangon Region,Equipment & Supplies
" 01299579, 0973237802, 095172627, 09256223445",Fancy World,Tarmwe,"3/5, Set Yon Rd. (Mill Rd.),",Yangon Region,Equipment & Supplies
 0932237193,High Point,Hlaing,"115, Yangon-Insein Rd., Near Thukha Bus Stop, Ward (9),",Yangon Region,Equipment & Supplies
" 01618315, 01618290, 01618291, 095130696, 01618307, 095003794, 095080512",Great Foundation Plastic Mfg Factory,Shwe Pyi Thar,"113, Bayint Naung Rd., Industrial Zone (4),",Yangon Region,Equipment & Supplies
" 0973205489, 0973249882",Golden Du Win,Thaketa,"2, 7th Zay St., Ward (6-West),",Yangon Region,Equipment & Supplies
 0973095335,Han Shwe [U],North Okkalapa ,"716,Khay Mar Kyaung St.,Nya Ward",Yangon Region,Equipment & Supplies
" 01246271, 01379717, 095121550, 095121552, 0973174567",Golden Dragon,Latha,"92, 22nd St., Upper Block,",Yangon Region,Equipment & Supplies
" 01450779, 01551608, 09450032491, 0943179787","Gyi [Ma], Nge [Ma] [Ah Hmwar Nyi Ma]",Thaketa,"896, Aung Thukha St., Ward (6-East),",Yangon Region,Equipment & Supplies
" 0931354660, 09799766676",Hay Myoh Nan,Shwe Pyi Thar,"804/A, Maha Bandoola St., Near Eain Mael Gyi Bus Stop, Ward (14),",Yangon Region,Equipment & Supplies
" 01584248, 095502425, 0930177741",Golden Hill,North Dagon,"173, Bayint Naung Rd., Ward (32),",Yangon Region,Equipment & Supplies
" 01250997, 01251395",Gold Cup,Lanmadaw,"139, Lanmadaw St., Middle Block,",Yangon Region,Equipment & Supplies
 095132854,Hinthar Taung,Mayangone,"106/A, Kan Tharyar St., Ward (3),",Yangon Region,Equipment & Supplies
" 095186516, 095176596",Hla Maung [U],Mingalar Taung Nyunt,"Rm 60/G/1/G/2, G Flr, Mingalar Mon Market,",Yangon Region,Equipment & Supplies
 01557569,Hla Maung [U],Bahan,"41, Nat Mauk 1st  Lane., Bo Cho Ward (2),",Yangon Region,Equipment & Supplies
" 0973005766, 095138159",Hla Than [Ko]+Myint [Ma],Mingalar Taung Nyunt,"Rm 77/78/G/2, G Flr, Mingalar Mon Market,",Yangon Region,Equipment & Supplies
" 095105960, 095134708",Hla Myint [U] & Sons,Tarmwe,"2/4, 137th St., Ma U Gone Ward,",Yangon Region,Equipment & Supplies
 09421086408,Hla Hla Nwe [Daw],Mingalardon,"Rm 1, Wireless St., Pa-La-Ya Ward,",Yangon Region,Equipment & Supplies
" 095174321, 095126511, 019695289",Hla Htoo [U],North Okkalapa ,"156, Kanaung 6th St., Shwe Pauk Kan Industrial Zone,",Yangon Region,Equipment & Supplies
 0931541465,Hla Hla Hmwe [Ma],North Dagon,"139, Sel Myaung St., Corner of Kyae Taing St.,Ward (45),",Yangon Region,Equipment & Supplies
" 09799612724, 09262237722",Hla Hla Thway [Daw],Dagon Seikkan,"1184, Kwan Art Thar Min Thar St., Ward (90),",Yangon Region,Equipment & Supplies
" 09960806831, 098617609",Hla Hla Aye [Ma],South Dagon,"236, Myint Moh St., Ward (18),",Yangon Region,Equipment & Supplies
" 095158744, 095053130, 095158747, 09973661338",Hiteshri Global Pte Ltd.,Kyauktada,"199, G Flr, Bo Aung Kyaw St.,",Yangon Region,Equipment & Supplies
 0932204979,Hnin Wai Hlaing [Ma],Hlaing Thar Yar,"Rm 6, Shwe Yin Aye Zay St., B.E.P.S (12) Shop Room, Ward (18),",Yangon Region,Equipment & Supplies
 09420200326,Hlaing Shwe [U],South Dagon,"906, Shwe Taung Gyar 3rd St., Industrial Zone (2),",Yangon Region,Equipment & Supplies
" 01695376, 0973074020",Hlaing Plastic,North Okkalapa ,"107, Cherry St., Shwe Pauk Kan Industrial Zone,",Yangon Region,Equipment & Supplies
 01705382,Hmwe Hmwe,Mayangone,"25, Kyaik Waing Pagoda Rd., Ward (3),",Yangon Region,Equipment & Supplies
" 09420124941, 01581891",Hlaing Nwe [Daw],North Dagon,"340, Maha Bandoola Rd., Ward (47),",Yangon Region,Equipment & Supplies
 095138159,Hla Than [U] + Myint [Daw],Tarmwe,"31, Ma U Gone St., Ma U Gone Ward,",Yangon Region,Equipment & Supplies
" 01683556, 01682645, 0973002345, 095074122",Hlaing [Daw] & Sons,Mayangone,"B/122, Kyun Shwe Wah St., Bayint Naung Warehouses,",Yangon Region,Equipment & Supplies
" 095018514, 09965018514",Hla Thaung [U],North Okkalapa ,"7, Khay Mar Thi Rd., Ta Ta Lin Cheik Ward,",Yangon Region,Equipment & Supplies
" 09428138572, 01638471",Hla Tun [Ko],Mingalardon,"33, Kyauk Sein St., Padamyar Myoe Thit,",Yangon Region,Equipment & Supplies
 09422550961,Htay [Daw],Shwe Pyi Thar,"1050/A, Bayint Naung Rd., Ward (5),",Yangon Region,Equipment & Supplies
" 095141131, 01581952",Htay Htay Oo [Ma],North Dagon,"1099/Ka, Kan Tharyar 2nd St., Corner of Ngwe Pearl St.,Ward (35),",Yangon Region,Equipment & Supplies
" 01696082, 0973215567",Htay Htay Myint [Daw],North Okkalapa ,"66, Kanaung 11st St., Shwe Pauk Kan Industrial Zone,",Yangon Region,Equipment & Supplies
 0973063940,Htay Htay,North Okkalapa ,"78, Thitsar Pan St., Hta Wun Bae Ward,",Yangon Region,Equipment & Supplies
 09793435057,Htein Lin Aung,Insein,"4 Shed, Rm 74/34, Insein Market,",Yangon Region,Equipment & Supplies
" 09450030343, 095168213",Hla Win [U],North Okkalapa ,"248, Khay Mar Thi Rd., Ta Ta Lin Cheik Ward,",Yangon Region,Equipment & Supplies
" 01618404, 01618415, 0973254922",Htate Tan,Shwe Pyi Thar,"Bldg 4, Rm 003, Myat Eain Yar Lane (1), Danyin Gone Housing,",Yangon Region,Equipment & Supplies
" 09260055544, 09260055533",Htate Tan [Sky Net],Dagon Seikkan,"1617/1618, Kwan Art Thar Min Thar St., Ward (90),",Yangon Region,Equipment & Supplies
" 095043653, 01593195, 0943196133",Htate Tan Aung [Premier],Dagon Seikkan,"Bldg 23/24, Rm 002, 7th St., Yuzana Garden City Housing, B Block,",Yangon Region,Equipment & Supplies
 09254008015,Hnin Wai [Ma],North Dagon,"341, Ta Pin Shwe Htee Rd., Corner of Bo Min Yaung Rd., Ward (34),",Yangon Region,Equipment & Supplies
" 09421168388, 09978828818, 09796533589","Hong Htu Plastic Co.,Ltd.",South Dagon,"469/470, Set Hmu 8th St., East Dagon Industrial Zone (2),",Yangon Region,Equipment & Supplies
" 0930343813, 09420122775",Htoo Pyae Sone,Hlaing Thar Yar,"Bldg 42, Rm 001, Mahaw Gani St., Kyan Sit Thar Housing,",Yangon Region,Equipment & Supplies
" 0973120088, 0973224778, 09795955929, 09795955928","Htut Kyaw Plastics Co.,Ltd.",Dagon Seikkan,"28, Kanaung Min Thar Gyi Rd., Industrial Zone,",Yangon Region,Equipment & Supplies
" 09420106609, 09792856906",Htoo,Insein,"1030, Aung Theiddi St., Phawh Kan Ward,",Yangon Region,Equipment & Supplies
" 09450023158, 09450024308, 0973047220, 0973220876",J.K.K,Thingangyun,"936, Lay Daunt Kan Rd., Near San Pya Market, Nga Moe Yeik Ward,",Yangon Region,Equipment & Supplies
" 09261654855, 09790143683",Htoo Htet Wint,North Dagon,"329/B, Bayint Naung Rd., Ward (31),",Yangon Region,Equipment & Supplies
 01544812,Humer Plastic,South Dagon,"1174, Sittaung St., Industrial Zone (2),",Yangon Region,Equipment & Supplies
" 09252629936, 098618814",Htike Oo,Hlaing Thar Yar,"457, Bogyoke Aung San St., Ward (1),",Yangon Region,Equipment & Supplies
 0973007137,Htet Aung,Insein,"C Shed, Rm 55, Insein Market,",Yangon Region,Equipment & Supplies
" 01226956, 0973015936, 09790144332, 09970911077",Htoo,Latha,"42,Lanmadaw St.,Lower Block",Yangon Region,Equipment & Supplies
" 095062724, 0973010048, 0931045028",KAM,North Okkalapa ,"375, Kanaung Min Thar Gyi St., Shwe Pauk Kan Industrial Zone,",Yangon Region,Equipment & Supplies
" 0943123844, 098592038",Kan Thar Oo,Hlaing Thar Yar,"Bldg B/90, Rm 4/5, Kyan Sit Thar St., Nawaday Shop House,",Yangon Region,Equipment & Supplies
" 01686141, 01681842, 01681994, 01686136, 095054156, 095054157, 0973029457","Kabar Kyaw Trading Co.,Ltd.",Mayangone,"K/21/22, Nwe Thar Gi St., Bayint Naung Warehouses,",Yangon Region,Equipment & Supplies
 095394186,Kabar Thein,South Dagon,"546, Inlay St., Industrial Zone(2),",Yangon Region,Equipment & Supplies
" 09786223522, 095065186",K.B,Tarmwe,"34, 134th St., Ma U Gone Ward,",Yangon Region,Equipment & Supplies
" 01224460, 01225858",Kabar Kyaw,Lanmadaw,"5, 14th St., Lower Block,",Yangon Region,Equipment & Supplies
" 01552168, 095105507",Japan Ma,Tarmwe,"26, Kyauk Myaung St., Kyauk Myaung Gyi Ward,",Yangon Region,Equipment & Supplies
 0932341862,Ja Milar [Daw],Thingangyun,"65, Pyi Daw Thar St., (Kha) Ward,",Yangon Region,Equipment & Supplies
" 098619066, 0931260838, 09799530690",Kabar Kyaw,Pabedan,"Rm 16, Kon Zay Dan St., Maha Thein Daw Gyi,",Yangon Region,Equipment & Supplies
 095010255,Jaw & Ywet Hlay,Hlaing Thar Yar,"526, Gandawin 4th St., Industrial Zone (5),",Yangon Region,Equipment & Supplies
 098516694,Kaung Myat,Dagon Seikkan,"Bldg 2,Rm 003,Padauk St.,Yuzana Garden City Housing, A Block",Yangon Region,Equipment & Supplies
" 09799225584, 09401601933, 0943053628",Kaung Myat,South Dagon,"91, Myeik St., Ward (19),",Yangon Region,Equipment & Supplies
" 095059442, 0973027548, 01510900",Kaung Htet San,Hlaing,"Bldg 1, Rm 2, Yadanar Mon St., Bayint Naung Housing,",Yangon Region,Equipment & Supplies
" 0973231649, 09254308913, 09795725843",Kaung Khant Kyaw,Thaketa,"22, Man Pyay St., Corner of Man Pyay 7th St.,Man Pyay Ward (3),",Yangon Region,Equipment & Supplies
" 09420155177, 0932077893",Kaung,Pazundaung,"29/B, Kon Zay Dan St.,",Yangon Region,Equipment & Supplies
" 0973025731, 095131242",Kauk [Ko],Hlaing Thar Yar,"550, Ayeyar St., Industrial Zone (5),",Yangon Region,Equipment & Supplies
" 0931647457, 09964046117, 09787750649",Kaung Eain San,Lanmadaw,"18, 15th St., Lower Block,",Yangon Region,Equipment & Supplies
" 0973242084, 018010064",Kant Kaw Pwint,North Dagon,"343,Maha Bandoola Rd.,Ward (47)",Yangon Region,Equipment & Supplies
 01590564,Kaung Myat,South Dagon,"90/92/94, Myeik St., Ward (24),",Yangon Region,Equipment & Supplies
" 0973169029, 09420294634",Kaung Htike San,Hlaing Thar Yar,"29/A, Phoe Yarzar St., Ward (7),",Yangon Region,Equipment & Supplies
" 01644487, 0973060757",Khin,Insein,"B Shed, Rm 2/63/64, Insein Market,",Yangon Region,Equipment & Supplies
 0973055375,Khaing,Mingalar Taung Nyunt,"Rm 378,2nd Flr,Mingalar Market",Yangon Region,Equipment & Supplies
 0973116469,Khant Nyar Htet,Hlaing Thar Yar,"Bldg 58, Rm 5, Anawrahta Rd., Shwe Kantharyar Shop House,",Yangon Region,Equipment & Supplies
 09259395121,Khaing,Mingalar Taung Nyunt,"Rm I-11, G Flr, Yuzana Plaza,",Yangon Region,Equipment & Supplies
 09420136826,Khaing,Mingalar Taung Nyunt,"Rm 335, Shwe Mingalar Market, Car Pat Lan,",Yangon Region,Equipment & Supplies
" 0973121963, 09421015352, 01395515",Kay Khaing,Latha,"D Shed, Rm C/317, Underground, Thein Gyi Market,",Yangon Region,Equipment & Supplies
,Kay Khaing,Latha,"D Shed, Rm A/317, Underground, Thein Gyi Market,",Yangon Region,Equipment & Supplies
" 095097384, 095231689",Kay Khaing [Daw],South Dagon,"148, Taung Khwin Min Gyi St., East Dagon Industrial Zone (2),",Yangon Region,Equipment & Supplies
" 0943123502, 0943139694",Kaung Myat Kyaw,Hlaing Thar Yar,"Bldg 53, Rm 12, Anawrahta Rd., Shwe Kantharyar Shop House,",Yangon Region,Equipment & Supplies
 01591280,Mingalar Paing,South Dagon,"837/838, Pan Chan Lane, Industrial Zone (2),",Yangon Region,Equipment & Supplies
" 01591113, 01591416, 01591423",Asia World Industry Ltd.,South Dagon,"126, Muse St., Industrial Zone (1),",Yangon Region,Equipment & Supplies
 019664090,Aung Lwin [U],Mayangone,"5/A/4,Aung Mingalar St.,Ward (4)",Yangon Region,Equipment & Supplies
 01667559,Aung Lwin [U],Mayangone,"39, Baho Rd. (Lower), Corner of Bawga Theiddi St.,Ward (2),",Yangon Region,Equipment & Supplies
 09260803678,Aung Gyi,South Dagon,"1041, Shwe Taung Gyar St., Industrial Zone (2),",Yangon Region,Equipment & Supplies
 095140659,Aung,Shwe Pyi Thar,"247, Kanaung 4th St., Industrial Zone (1),",Yangon Region,Equipment & Supplies
" 095015590, 095123694, 01595154, 01595521, 01640393",Kant Kaw,South Dagon,"402, Mandalay St., Industrial Zone (1),",Yangon Region,Equipment & Supplies
" 095131846, 01594342",JK [U Jyan Kay],South Dagon,"2797, Pyi Htaung Su Rd., Industrial Zone (2),",Yangon Region,Equipment & Supplies
" 095415673, 0973040992, 01375249 [Res]",Aye Tun [Ko] [Kyar Kabar],South Dagon,"1446/1447, Pan Hlaing St., Industrial Zone (2),",Yangon Region,Equipment & Supplies
" 01220940, 01254747, 095165058",Hinthar,Ahlone,"6/16, Hnin Si Gone St., Saw Yan Paing (West) Ward,",Yangon Region,Equipment & Supplies
" 09795310193, 09258297794",Grade Paper Factory,Shwe Pyi Thar,"51/14, Oak Tha Pha Yar St., Thardukan Industrial Zone,",Yangon Region,Equipment & Supplies
 01661835,Htay Maung [U],Mayangone,"23/A, Thamaing Butar Yon 1st St., Ward (1),",Yangon Region,Equipment & Supplies
" 01591259, 095059530, 095132652, 095166740",Dagon,South Dagon,"852/853, Chaung Thar 1st St., Industrial Zone (2),",Yangon Region,Equipment & Supplies
" 01643923, 095036627",Ba Khin [U],Insein,"12, Phan Chet Set St., Ywar Ma (West) Ward,",Yangon Region,Equipment & Supplies
" 01594360, 01703618",Eagle,South Dagon,"1556/1559, Latha 1st St., Industrial Zone (2),",Yangon Region,Equipment & Supplies
 0973037072,Khin Soe [U],South Dagon,"1490,Latha 2nd St.,Industrial Zone(2)",Yangon Region,Equipment & Supplies
" 095161930, 09785161930",Hero,South Dagon,"1142, Phayar St., Industrial Zone(2),",Yangon Region,Equipment & Supplies
" 01610263, 01612651",Min Lwin,Shwe Pyi Thar,"42/17/18, Kanaung 2nd St., Industrial Zone (1),",Yangon Region,Equipment & Supplies
" 095133031, 01590405",Maung Maung Lwin [Ko],South Dagon,"497/498/499, Shwe Li St., Industrial Zone (2),",Yangon Region,Equipment & Supplies
" 095000867, 0973026623",La Pyae Wun,South Dagon,"1379, Moe Ma Kha St., Industrial Zone (2),",Yangon Region,Equipment & Supplies
 095000867,La Pyae Wun,South Dagon,"1379, Hlaing River St., Industrial Zone (2),",Yangon Region,Equipment & Supplies
 095416148,La Pyae,North Okkalapa ,"297, Kanaung 4th St., Shwe Pauk Kan Industrial Zone,",Yangon Region,Equipment & Supplies
" 01684064, 01685596~7","La Min + Kyei Pyan [Kyei Pyan Co.,Ltd.]",Hlaing Thar Yar,"189/B/6, Seikkanthar St., Industrial Zone (1),",Yangon Region,Equipment & Supplies
" 01684157, 01684064, 01685550","La Min+Kyal Pyan [Kyal Pyan Co.,Ltd.]",Hlaing Thar Yar,"67, Pan Hlaing Golf St., Industrial Zone (1),",Yangon Region,Equipment & Supplies
 0973080734,Kyaw [U],North Okkalapa ,"316,Kanaung 7th St.,Shwe Pauk Kan Industrial Zone",Yangon Region,Equipment & Supplies
" 01690319, 01695442, 01695445, 09799485099, 095175842",Kyaw Min Hein,North Okkalapa ,"150/151, Gandamar St., Shwe Pauk Kan Industrial Zone,",Yangon Region,Equipment & Supplies
" 09258351785, 09972025691",Khit Hla,South Dagon,"1222, Chin Dwin St., Industrial Zone (2),",Yangon Region,Equipment & Supplies
